Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,drug,cnet,dose
1,41.4953,-87.8788,254.513,269.61,224.53,207.72,61.89,668.66,264.91,293.8,376.722,82.916,399.05,0.0608392,0,0,1,1.21821,1.05393,0.913886,1.26756,0.804844,1.12234,0.859248,0.779526,1.19456,chlorpromazine,34.5,2
2,41.039,-88.058,268.743,345.47,279.93,254.27,91.2,782.8,350.5,180.093,257.121,77.0188,437.33,0.0595568,0,0,2,0.859505,0.727026,1.15043,0.73177,0.718409,0.952398,0.904114,1.11711,0.950956,chlorpromazine,34.5,2
3,42.3506,-88.0171,263.846,308.78,258.3,237.93,70.85,786.07,351.73,167.167,239.96,72.7845,477.29,0.0466658,0,0,3,0.903501,1.14288,1.01853,1.06731,0.850393,1.20389,1.18201,1.09788,1.2021,chlorpromazine,34.5,2
4,41.0806,-87.9577,260.992,294.02,239.03,219.95,74.07,743.46,317.57,200.324,277.472,77.1396,449.44,0.0595342,0,0,4,1.19113,0.995855,1.07684,1.10206,0.845227,0.783558,0.998123,0.881293,1.06624,chlorpromazine,34.5,2
5,41.37,-88.0116,264.403,306.49,251.11,228.39,78.1,819,370.79,143.623,217.436,73.8042,512.51,0.0682489,0,0,5,0.972621,0.706249,0.740344,0.837409,0.775485,1.21172,0.955822,0.979173,0.852712,chlorpromazine,34.5,2
6,42.3374,-88.0649,269.135,335.03,274.39,250.36,84.67,744.52,322.09,215.247,294.773,79.5163,409.49,0.0508636,0,0,6,1.04912,0.935367,0.932392,0.826492,0.870958,1.05086,0.855765,1.17963,1.07136,chlorpromazine,34.5,2
7,41.9942,-88.0435,265.731,321.53,269.55,247.84,73.69,783.38,351.59,172.727,245.888,73.1524,461.85,0.0392072,0,0,7,1.25201,1.28119,1.28974,0.989252,1.1515,1.27113,1.17199,1.19947,1.22878,chlorpromazine,34.5,2
9,41.7206,-88.0571,267.451,271.06,223.07,205.91,65.15,837.74,378.74,121.948,190.146,68.1914,566.68,0.0649497,0,0,9,0.90843,0.987517,0.971598,1.27178,0.701533,0.89146,1.25293,1.12247,1.04307,chlorpromazine,34.5,2
11,40.6993,-88.0081,264.181,264.91,216.95,199.5,65.41,732.92,305.49,205.527,285.551,80.0154,468.01,0.0662341,0,0,11,1.22666,1.09492,1.18313,1.22316,1.12346,0.948665,0.800262,0.999726,0.921689,chlorpromazine,34.5,2
12,41.6937,-87.9604,260.488,331.54,273.34,248.4,83.14,742.45,319.34,218.454,299.915,81.4509,410.91,0.04391,0,0,12,0.822745,1.23737,0.825505,0.874135,0.855546,1.18036,0.792722,0.911366,0.905793,chlorpromazine,34.5,2
13,41.6022,-88.0709,269.804,334.18,267.94,243.76,90.42,819.25,375.09,147.12,219.697,72.5691,485.07,0.0619767,0,0,13,0.852197,0.700357,0.993485,0.760492,1.01555,0.845803,1.06606,1.1433,1.00276,chlorpromazine,34.5,2
14,42.2581,-88.1036,272.267,275.74,225.4,206.28,69.46,765.94,329.83,177.644,255.916,78.2625,490.2,0.0733901,0,0,14,1.18362,0.745544,0.747382,1.02417,0.892671,1.1152,0.777852,1.25763,0.909594,chlorpromazine,34.5,2
15,41.9957,-87.8576,253.068,340.37,281.93,258.2,82.17,723.97,310.38,237.412,315.076,77.6553,383.6,0.0391447,0,0,15,0.928393,1.157,0.903719,0.895163,0.88146,1.13148,1.14593,0.762409,1.24626,chlorpromazine,34.5,2
17,42.4362,-87.9734,261.817,349.04,280.17,256.16,92.88,716.28,303.25,247.308,326.172,78.8545,367.24,0.0393003,0,0,17,1.13743,1.13304,0.975475,0.851956,1.18714,0.72172,1.04151,0.93413,1.28637,chlorpromazine,34.5,2
18,40.5647,-88.016,264.936,317.1,258.77,236.83,80.27,797.81,358.56,158.379,231.502,73.1138,480.71,0.0619601,0,0,18,1.21351,0.790437,1.29546,0.870834,0.960256,0.960004,1.10432,1.02463,1.02277,chlorpromazine,34.5,2
19,42.091,-87.9486,259.832,273.07,221.27,204.03,69.04,750.67,320.39,186.568,261.657,75.08,477.6,0.0704073,0,0,19,1.26944,0.71068,0.723918,1.1225,1.0785,0.839498,1.07798,0.862981,1.14851,chlorpromazine,34.5,2
20,40.772,-87.905,257.491,339.2,270.06,243.65,95.55,844.12,391.38,132.147,203.859,71.7041,504.92,0.0504426,0,0,20,1.26505,1.10567,0.817375,0.783092,1.23962,0.805455,1.11308,0.752444,0.81826,chlorpromazine,34.5,2
21,40.1908,-87.9186,257.854,293.21,242.38,222.6,70.61,752.11,323.25,193.311,270.703,77.383,458.9,0.0587894,0,0,21,0.921505,1.06391,1.21224,1.07186,0.780669,1.06777,0.965775,0.82739,0.961391,chlorpromazine,34.5,2
22,41.9376,-88.0212,264.842,264.94,218.88,200.27,64.67,774.9,334.28,167.947,245.364,77.4078,509.96,0.0656491,0,0,22,0.716341,1.06807,0.703671,1.14696,1.14425,1.29532,0.81121,1.03778,0.85743,chlorpromazine,34.5,2
24,41.8017,-87.8667,255,358.94,289.46,262.77,96.17,740.14,321.69,223.527,301.231,77.6951,381.2,0.0489672,0,0,24,1.29532,0.817529,0.784918,0.70732,0.933627,0.944758,1.09673,0.735763,1.14416,chlorpromazine,34.5,2
25,42.1002,-88.0495,266.593,340.83,281.63,256.06,84.77,807.89,369.13,160.423,234.693,74.2608,467.06,0.0418383,0,0,25,1.2427,1.17211,0.997716,0.805043,1.13113,1.24015,1.01595,1.15684,1.01538,chlorpromazine,34.5,2
26,41.6731,-87.8542,254.369,348.29,280.1,255.56,92.73,694.33,285.11,278.218,359.943,81.7169,346.04,0.0486253,0,0,26,1.23639,0.91462,0.798116,0.816288,0.792247,0.787773,0.963238,0.707834,1.16415,chlorpromazine,34.5,2
